date,spy_close,spy_adjClose,spy_divCash,spy_diff,tlt_close,tlt_adjClose,tlt_divCash,tlt_diff
2015-04-29,210.57,176.480623983643,0.0,34.089376016356994,125.73,96.2678478842727,0.0,29.462152115727307
2015-04-30,208.46,174.712213874864,0.0,33.747786125136,125.95,96.4362955621104,0.0,29.5137044378896
2015-05-01,210.72,176.606340342087,0.0,34.11365965791299,124.0,95.1408555867406,0.258099,28.8591444132594
2015-05-04,211.32,177.109205775863,0.0,34.210794224137004,122.83,94.2431555783818,0.0,28.586844421618196
2015-05-05,208.9,175.080981859633,0.0,33.81901814036701,122.66,94.1127205344323,0.0,28.547279465567698
2015-05-06,208.04,174.360208071221,0.0,33.679791928779,120.56,92.501464109173,0.0,28.058535890827002
2015-05-07,208.87,175.055838587944,0.0,33.814161412055995,122.18,93.7444333515159,0.0,28.435566648484112
2015-05-08,211.62,177.360638492751,0.0,34.259361507249,122.51,93.9976307897709,0.0,28.51236921022911
2015-05-11,210.61,176.514148345895,0.0,34.09585165410502,119.53,91.7111811958315,0.0,27.8188188041685
2015-05-12,209.98,175.98613964043,0.0,33.99386035956999,119.84,91.9490333347983,0.0,27.890966665201702
2015-05-13,210.02,176.019664002682,0.0,34.00033599731802,118.88,91.2124589689655,0.0,27.66754103103449
2015-05-14,212.21,177.855122835963,0.0,34.35487716403702,119.2,91.4579837575765,0.0,27.742016242423503
2015-05-15,212.44,178.047887918911,0.0,34.39211208108901,121.59,93.2917470225144,0.0,28.298252977485603
2015-05-18,213.1,178.601039896064,0.0,34.498960103935985,119.55,91.7265264951197,0.0,27.823473504880297
2015-05-19,213.03,178.542372262124,0.0,34.48762773787601,118.49,90.9132256328459,0.0,27.5767743671541
2015-05-20,212.88,178.41665590368,0.0,34.463344096319986,118.69,91.0666786257278,0.0,27.623321374272194
2015-05-21,213.5,178.936283518582,0.0,34.563716481418,120.35,92.340338466647,0.0,28.009661533352997
2015-05-22,212.99,178.508847899872,0.0,34.481152100128014,120.4,92.3787017148675,0.0,28.021298285132502
2015-05-26,210.7,176.589578160961,0.0,34.11042183903899,122.46,93.9592675415504,0.0,28.50073245844959
2015-05-27,212.7,178.265796273547,0.0,34.43420372645298,122.74,94.174101731585,0.0,28.565898268414998
2015-05-28,212.46,178.064650100037,0.0,34.39534989996301,122.44,93.9439222422623,0.0,28.496077757737694
2015-05-29,211.14,176.95834614573,0.0,34.181653854269996,122.71,94.1510837826527,0.0,28.55891621734729
2015-06-01,211.57,177.318733039936,0.0,34.25126696006399,121.13,93.1416362358176,0.264356,27.988363764182395
2015-06-02,211.36,177.142730138114,0.0,34.217269861886024,119.44,91.8421285561467,0.0,27.597871443853293
2015-06-03,211.92,177.612071209638,0.0,34.307928790361984,117.52,90.3657648017277,0.0,27.15423519827229
2015-06-04,210.13,176.111855998874,0.0,34.01814400112599,119.05,91.5422421685304,0.0,27.507757831469604
2015-06-05,209.77,175.810136738608,0.0,33.959863261392,117.6,90.4272799581619,0.0,27.17272004183809
2015-06-08,208.42,174.678689512613,0.0,33.74131048738698,117.47,90.3273178289564,0.0,27.142682171043603
2015-06-09,208.45,174.703832784301,0.0,33.74616721569899,116.54,89.6122041354097,0.0,26.92779586459031
2015-06-10,210.96,176.807486515597,0.0,34.152513484403016,115.52,88.8278858908746,0.0,26.6921141091254
2015-06-11,211.65,177.385781764439,0.0,34.264218235561,117.95,90.6964087675612,0.0,27.253591232438808
2015-06-12,209.93,175.944234187615,0.0,33.98576581238501,117.97,90.7117875566697,0.0,27.258212443330294
2015-06-15,209.1,175.248603670892,0.0,33.851396329107985,118.14,90.8425072640922,0.0,27.297492735907795
2015-06-16,210.25,176.212429085629,0.0,34.037570914371,119.06,91.5499315630846,0.0,27.510068436915404
2015-06-17,210.59,176.497386164769,0.0,34.09261383523099,118.15,90.8501966586465,0.0,27.29980334135351
2015-06-18,212.71,178.27417736411,0.0,34.43582263589002,117.6,90.4272799581619,0.0,27.17272004183809
2015-06-19,210.81,177.545081152769,1.03007,33.264918847231,119.08,91.5653103521932,0.0,27.514689647806804
2015-06-22,211.89,178.454661759216,0.0,33.43533824078398,116.65,89.6967874755066,0.0,26.95321252449341
2015-06-23,212.05,178.589414441652,0.0,33.460585558348015,115.95,89.1585298567081,0.0,26.791470143291903
2015-06-24,210.51,177.292419873201,0.0,33.21758012679899,116.95,89.9274693121346,0.0,27.022530687865398
2015-06-25,209.83,176.719720972845,0.0,33.110279027155,116.54,89.6122041354097,0.0,26.92779586459031
2015-06-26,209.9,176.778675271411,0.0,33.121324728589,115.23,88.604893448801,0.0,26.62510655119901
2015-06-29,205.47,173.04771037645,0.0,32.42228962355,118.21,90.8963330259721,0.0,27.313666974027896
2015-06-30,205.89,173.401436167846,0.0,32.488563832154,117.53,90.373454196282,0.0,27.156545803718004
2015-07-01,207.57,174.816339333429,0.0,32.753660666570994,115.62,89.1032946288064,0.258167,26.51670537119361
2015-07-02,207.32,174.605788267122,0.0,32.714211732878,116.07,89.4500900152703,0.0,26.619909984729688
2015-07-06,206.67,174.058355494724,0.0,32.61164450527599,118.15,91.0530553571482,0.0,27.09694464285181
2015-07-07,208.01,175.18690921013,0.0,32.82309078986998,119.26,91.9084839770926,0.0,27.351516022907404
2015-07-08,204.53,172.256038367136,0.0,32.273961632864,120.29,92.7022600838879,0.0,27.587739916112113
2015-07-09,204.8,172.483433518747,0.0,32.316566481253005,117.92,90.8758043818444,0.0,27.044195618155598
2015-07-10,207.48,174.740540949559,0.0,32.739459050440985,116.05,89.4346768869831,0.0,26.6153231130169
2015-07-13,209.76,176.660766674279,0.0,33.099233325721,115.69,89.1572405778119,0.0,26.532759422188093
2015-07-14,210.72,177.469282768898,0.0,33.25071723110199,116.07,89.4500900152703,0.0,26.619909984729688
2015-07-15,210.63,177.393484385028,0.0,33.23651561497201,117.29,90.3902908407949,0.0,26.899709159205102
2015-07-16,212.27,178.774699380002,0.0,33.495300619998005,118.11,91.0222291005736,0.0,27.087770899426403
2015-07-17,212.47,178.943140233048,0.0,33.526859766951986,118.72,91.4923295133359,0.0,27.227670486664096
2015-07-20,212.62,179.069470872832,0.0,33.550529127168005,118.22,91.1070013061537,0.0,27.112998693846293
2015-07-21,211.76,178.345175204736,0.0,33.414824795263996,118.86,91.6002214113469,0.0,27.259778588653106
2015-07-22,211.29,177.949339200079,0.0,33.34066079992098,119.6,92.1705071579765,0.0,27.429492842023492
2015-07-23,210.14,176.980804295066,0.0,33.15919570493398,121.09,93.3187852153794,0.0,27.771214784620597
2015-07-24,207.94,175.127954911564,0.0,32.81204508843601,121.39,93.5499821396887,0.0,27.840017860311306
2015-07-27,206.74,174.11730979329,0.0,32.62269020671002,122.04,94.0509088090255,0.0,27.989091190974506
2015-07-28,209.31,176.281774754927,0.0,33.028225245073,121.15,93.3650246002413,0.0,27.784975399758707
2015-07-29,210.77,177.51139298216,0.0,33.258607017840006,120.74,93.0490554703519,0.0,27.690944529648092
2015-07-30,210.82,177.553503195421,0.0,33.26649680457899,121.63,93.7349396791361,0.0,27.89506032086389
2015-07-31,210.45,177.241887617287,0.0,33.20811238271298,122.53,94.4285304520641,0.0,28.101469547935906
2015-08-03,209.73,176.635500546322,0.0,33.094499453678,123.55,95.4206935569835,0.267426,28.129306443016503
2015-08-04,209.32,176.290196797579,0.0,33.02980320242099,122.57,94.6638155344352,0.0,27.90618446556479
2015-08-05,210.1,176.947116124457,0.0,33.15288387554298,121.65,93.9532769826551,0.0,27.696723017344908
2015-08-06,208.35,175.473258660307,0.0,32.876741339692984,122.73,94.7873874564839,0.0,27.942612543516105
2015-08-07,207.92,175.111110826259,0.0,32.808889173740994,124.34,96.030829922099,0.0,28.309170077901
2015-08-10,210.63,177.393484385028,0.0,33.23651561497201,122.8,94.8414501723802,0.0,27.95854982761979
2015-08-11,208.66,175.734341982528,0.0,32.92565801747199,124.75,96.3474829723488,0.0,28.4025170276512
2015-08-12,208.92,175.953315091488,0.0,32.96668490851198,124.07,95.8223023036418,0.0,28.247697696358188
2015-08-13,208.7,175.768030153137,0.0,32.931969846862984,123.67,95.51337249852,0.0,28.156627501480003
2015-08-14,209.36,176.323884968188,0.0,33.03611503181202,123.96,95.7373466072333,0.0,28.222653392766688
2015-08-17,210.56,177.334530086462,0.0,33.22546991353801,124.52,96.1698483344038,0.0,28.3501516655962
2015-08-18,209.93,176.803941399368,0.0,33.12605860063201,123.54,95.4129703118555,0.0,28.127029688144503
2015-08-19,208.28,175.414304361742,0.0,32.86569563825799,124.72,96.3243132369646,0.0,28.3956867630354
2015-08-20,204.01,171.818092149217,0.0,32.191907850783,126.02,97.3283351036104,0.0,28.691664896389597
2015-08-21,197.63,166.444828937061,0.0,31.18517106293899,126.39,97.614095173348,0.0,28.775904826651995
2015-08-24,189.5,159.597708260755,0.0,29.902291739244987,126.34,97.5754789477078,0.0,28.76452105229221
2015-08-25,187.23,157.685904578687,0.0,29.54409542131299,124.33,96.0231066769709,0.0,28.3068933230291
2015-08-26,194.68,163.960326354637,0.0,30.719673645363002,121.9,94.1463581108562,0.0,27.753641889143807
2015-08-27,199.16,167.73340146286,0.0,31.426598537139995,122.0,94.2235905621367,0.0,27.776409437863293
2015-08-28,199.24,167.800777804078,0.0,31.439222195922014,122.36,94.5016273867463,0.0,27.858372613253692
2015-08-31,197.54,166.36903055319,0.0,31.170969446810005,121.42,93.7756423447101,0.0,27.644357655289895
2015-09-01,191.77,161.509511942823,0.0,30.260488057177014,122.03,94.4496267772991,0.26267,27.5803732227009
2015-09-02,195.41,164.575135468254,0.0,30.834864531746007,120.98,93.6369404860907,0.0,27.34305951390931
2015-09-03,195.65,164.777264491909,0.0,30.87273550809101,121.51,94.047153566415,0.0,27.462846433585
2015-09-04,192.59,162.20011944031,0.0,30.38988055969,122.68,94.9527182909044,0.0,27.727281709095607
2015-09-08,197.46,166.301654211972,0.0,31.158345788028015,120.87,93.5518019222498,0.0,27.31819807775021
2015-09-09,194.76,164.027702695855,0.0,30.732297304144993,121.45,94.0007143497745,0.0,27.449285650225505
2015-09-10,195.85,164.945705344954,0.0,30.904294655045987,120.63,93.3660450556879,0.0,27.26395494431209
2015-09-11,196.74,165.695267141007,0.0,31.044732858993,121.39,93.954275133134,0.0,27.435724866865996
2015-09-14,195.98,165.055191899434,0.0,30.924808100565997,121.58,94.1013326524955,0.0,27.478667347504498
2015-09-15,198.45,167.135436434548,0.0,31.314563565451977,119.25,92.2979430729568,0.0,26.952056927043202
2015-09-16,200.14,168.558761642783,0.0,31.58123835721699,118.8,91.9496489481532,0.0,26.8503510518468
2015-09-17,199.7,168.188191766083,0.0,31.51180823391698,120.25,93.0719300169649,0.0,27.1780699830351
2015-09-18,195.36,165.403384408807,1.03343,29.956615591193014,122.1,94.5038058633797,0.0,27.596194136620298
2015-09-21,196.44,166.317776583057,0.0,30.122223416943,120.11,92.9635718448037,0.0,27.146428155196304
2015-09-22,193.9,164.167261654728,0.0,29.732738345271997,121.78,94.2561300412971,0.0,27.523869958702903
2015-09-23,193.6,163.913263828548,0.0,29.686736171451997,121.77,94.2483901718571,0.0,27.5216098281429
2015-09-24,192.93,163.346002016744,0.0,29.583997983256012,122.6,94.8907993353837,0.0,27.70920066461629
2015-09-25,192.87,163.295202451508,0.0,29.574797548492,121.54,94.0703731747352,0.0,27.46962682526481
2015-09-28,187.91,159.095771725322,0.0,28.814228274677987,123.62,95.6802660182719,0.0,27.93973398172811
2015-09-29,188.08,159.239703826825,0.0,28.840296173175005,123.97,95.9511614486747,0.0,28.018838551325302
2015-09-30,191.59,162.211478393138,0.0,29.378521606861995,123.54,95.6183470627513,0.0,27.92165293724871
2015-10-01,192.13,162.668674480263,0.0,29.461325519736988,123.81,96.0256685278527,0.256264,27.7843314721473
2015-10-02,195.0,165.098587017391,0.0,29.901412982609003,124.56,96.6073602441591,0.0,27.952639755840906
2015-10-05,198.47,168.036495206879,0.0,30.43350479312099,122.87,95.2966149100821,0.0,27.573385089917906
2015-10-06,197.79,167.46076680087,0.0,30.329233199129987,123.4,95.7076770562719,0.0,27.6923229437281
2015-10-07,199.41,168.832355062245,0.0,30.577644937754997,122.99,95.3896855846911,0.0,27.6003144153089
2015-10-08,201.21,170.356342019329,0.0,30.853657980671017,121.96,94.5908289609637,0.0,27.36917103903629
2015-10-09,201.33,170.457941149801,0.0,30.87205885019901,122.28,94.8390174265877,0.0,27.4409825734123
2015-10-12,201.52,170.618806439716,0.0,30.901193560284014,123.21,95.5603151548076,0.0,27.649684845192397
2015-10-13,200.25,169.543548975551,0.0,30.706451024448995,123.42,95.7231888353734,0.0,27.696811164626595
2015-10-14,199.29,168.730755931773,0.0,30.559244068227002,124.5,96.5608249068545,0.0,27.939175093145494
2015-10-15,202.35,171.321533758815,0.0,31.028466241184987,123.89,96.0877156442587,0.0,27.802284355741307
2015-10-16,203.27,172.100460425769,0.0,31.16953957423101,123.93,96.1187392024617,0.0,27.81126079753831
2015-10-19,203.37,172.185126367829,0.0,31.18487363217099,123.59,95.8550389577362,0.0,27.734961042263805
2015-10-20,203.11,171.964994918473,0.0,31.145005081527017,122.83,95.2655913518791,0.0,27.564408648120903
2015-10-21,201.85,170.898204048514,0.0,30.95179595148599,124.05,96.2118098770707,0.0,27.83819012292929
2015-10-22,205.21,173.742979701737,0.0,31.46702029826301,124.26,96.3746835576365,0.0,27.885316442363504
2015-10-23,207.52,175.698762963328,0.0,31.821237036672017,123.2,95.5525592652569,0.0,27.6474407347431
2015-10-26,206.99,175.250033470409,0.0,31.739966529591015,124.02,96.1885422084185,0.0,27.8314577915815
2015-10-27,206.57,174.894436513756,0.0,31.675563486243988,124.33,96.4289747844918,0.0,27.9010252155082
2015-10-28,208.94,176.901019340582,0.0,32.038980659418,123.83,96.0411803069542,0.0,27.788819693045795
2015-10-29,208.89,176.858686369552,0.0,32.03131363044798,121.87,94.5210259550069,0.0,27.3489740449931
2015-10-30,207.93,176.045893325774,0.0,31.884106674226018,122.78,95.2268119041253,0.0,27.553188095874702
2015-11-02,210.39,178.128675500455,0.0,32.261324499545,121.95,94.7898427600691,0.266597,27.160157239930896
2015-11-03,211.0,178.645137747023,0.0,32.354862252977,120.95,94.0125582765917,0.0,26.9374417234083
2015-11-04,210.38,178.120208906249,0.0,32.259791093751005,121.09,94.1213781042786,0.0,26.968621895721398
2015-11-05,210.15,177.925477239511,0.0,32.22452276048901,120.77,93.8726470695658,0.0,26.897352930434195
2015-11-06,210.04,177.832344703245,0.0,32.20765529675498,119.0,92.4968535338108,0.0,26.503146466189193
2015-11-09,208.08,176.172892238865,0.0,31.907107761135023,118.33,91.9760729298809,0.0,26.3539270701191
2015-11-10,208.56,176.579288760754,0.0,31.980711239246006,118.68,92.248122499098,0.0,26.431877500902004
2015-11-11,207.74,175.88502803586,0.0,31.85497196414002,118.43,92.0538013782287,0.0,26.37619862177131
2015-11-12,204.84,173.429715716114,0.0,31.410284283886,119.0,92.4968535338108,0.0,26.503146466189193
2015-11-13,202.54,171.48239904873,0.0,31.05760095126999,119.68,93.0254069825754,0.0,26.654593017424602
2015-11-16,205.62,174.090110064184,0.0,31.529889935816016,119.57,92.9399056893929,0.0,26.63009431060709
2015-11-17,205.47,173.963111151093,0.0,31.50688884890701,119.77,93.0953625860884,0.0,26.674637413911597
2015-11-18,208.73,176.723220862256,0.0,32.00677913774399,120.02,93.2896837069577,0.0,26.730316293042293
2015-11-19,208.55,176.570822166548,0.0,31.979177833452013,120.82,93.9115112937397,0.0,26.9084887062603
2015-11-20,209.31,177.214283326205,0.0,32.09571667379501,120.45,93.623916034853,0.0,26.826083965147006
2015-11-23,209.07,177.011085065261,0.0,32.05891493473899,120.82,93.9115112937397,0.0,26.9084887062603
2015-11-24,209.35,177.248149703029,0.0,32.10185029697101,120.81,93.9037384489049,0.0,26.9062615510951
2015-11-25,209.32,177.222749920411,0.0,32.097250079589,121.09,94.1213781042786,0.0,26.968621895721398
2015-11-27,209.56,177.425948181356,0.0,32.134051818644,120.97,94.0281039662613,0.0,26.9418960337387
2015-11-30,208.69,176.689354485432,0.0,32.00064551456799,121.45,94.4012005183304,0.0,27.048799481669604
2015-12-01,210.68,178.37420673243,0.0,32.30579326757001,122.83,95.6732397893774,0.256517,27.156760210622593
2015-12-02,208.53,176.553888978136,0.0,31.976111021864,122.87,95.7043960996565,0.0,27.1656039003435
2015-12-03,205.61,174.081643469978,0.0,31.528356530022023,119.53,93.1028441913562,0.0,26.427155808643803
2015-12-04,209.62,177.476747746592,0.0,32.14325225340801,120.58,93.9206973361811,0.0,26.65930266381889
2015-12-07,208.35,176.401490282427,0.0,31.94850971757299,121.75,94.8320194118432,0.0,26.917980588156794
2015-12-08,206.95,175.216167093584,0.0,31.733832906415984,121.81,94.8787538772618,0.0,26.9312461227382
2015-12-09,205.34,173.853045426415,0.0,31.486954573584995,121.68,94.7774958688549,0.0,26.902504131145108
2015-12-10,205.87,174.301774919334,0.0,31.568225080665997,121.84,94.902121109971,0.0,26.937878890028998
2015-12-11,201.88,170.923603831132,0.0,30.956396168867997,123.76,96.3976240033652,0.0,27.36237599663481
2015-12-14,202.9,171.787196440146,0.0,31.112803559854,122.16,95.1513715922034,0.0,27.008628407796593
2015-12-15,205.03,173.590581006029,0.0,31.439418993971003,121.44,94.5905580071806,0.0,26.849441992819393
2015-12-16,208.03,176.130559267835,0.0,31.899440732165004,121.18,94.3880419903668,0.0,26.791958009633206
2015-12-17,204.86,173.446648904526,0.0,31.413351095474013,122.55,95.4551456174241,0.0,27.094854382575903
2015-12-18,200.02,170.374587529843,1.21155,29.645412470156998,123.23,95.9848028921679,0.0,27.245197107832098
2015-12-21,201.67,171.780037331984,0.0,29.889962668015983,123.2,95.9614356594586,0.0,27.2385643405414
2015-12-22,203.5,173.338808930722,0.0,30.161191069278004,122.31,95.2682077557498,0.0,27.041792244250203
2015-12-23,206.02,175.485314083083,0.0,30.534685916917,121.39,94.5516126193318,0.0,26.838387380668195
2015-12-24,205.68,175.195706245066,0.0,30.484293754934015,121.83,95.0921995277214,0.254032,26.737800472278593
2015-12-28,205.21,174.795365998396,0.0,30.414634001604014,122.19,95.3731910062569,0.0,26.816808993743095
2015-12-29,207.4,176.660781190328,0.0,30.739218809671996,120.16,93.7887112800706,0.0,26.371288719929396
2015-12-30,205.93,175.408653184784,0.0,30.52134681521602,120.04,93.6950474538921,0.0,26.344952546107905
2015-12-31,203.87,173.653970401505,0.0,30.216029598495,120.58,94.1165346716954,0.0,26.463465328304594
2016-01-04,201.020004,171.226378695867,0.0,29.793625304133002,121.45,94.7955974114895,0.0,26.654402588510507
2016-01-05,201.360001,171.515983978521,0.0,29.844017021479004,120.96,94.4131367879273,0.0,26.546863212072694
2016-01-06,198.820007,169.352448181709,0.0,29.467558818290996,122.59,95.6854037601853,0.0,26.90459623981471
2016-01-07,194.050003,165.289417164732,0.0,28.760585835268017,122.81,95.8571207748458,0.0,26.952879225154206
2016-01-08,191.919998,163.475104979393,0.0,28.444893020606997,123.36,96.2864133114973,0.0,27.0735866885027
2016-01-11,192.110001,163.636947208943,0.0,28.473053791056998,122.01,95.2326952669892,0.0,26.77730473301081
2016-01-12,193.660004,164.95722079056,0.0,28.702783209439986,123.77,96.6064313842738,0.0,27.16356861572619
2016-01-13,188.830002,160.843084211626,0.0,27.986917788374,124.99,97.5586802837552,0.0,27.4313197162448
2016-01-14,191.929993,163.483618598043,0.0,28.446374401957,123.82,96.6454579785149,0.0,27.174542021485095
2016-01-15,187.809998,159.974257290424,0.0,27.835740709576015,125.75,98.1518845162191,0.0,27.5981154837809
2016-01-19,188.059998,160.187204230142,0.0,27.87279376985802,125.36,97.8474770811389,0.0,27.512522918861094
2016-01-20,185.649994,158.134392324107,0.0,27.51560167589298,126.68,98.8777791691024,0.0,27.80222083089761
2016-01-21,186.690002,159.020258407637,0.0,27.669743592363005,125.82,98.2065217481565,0.0,27.61347825184349
2016-01-22,190.520004,162.282607227697,0.0,28.237396772302986,125.34,97.8318664434425,0.0,27.50813355655751
2016-01-25,187.639999,159.829454223203,0.0,27.810544776797002,126.02,98.3626281251207,0.0,27.657371874879303
2016-01-26,190.199997,162.010029182344,0.0,28.189967817655997,126.08,98.4094600382099,0.0,27.670539961790098
2016-01-27,188.130005,160.246835335778,0.0,27.88316966422201,126.05,98.3860440816653,0.0,27.663955918334693
2016-01-28,189.110001,161.081583932323,0.0,28.028417067676997,126.23,98.5265398209331,0.0,27.70346017906691
2016-01-29,193.720001,165.008325500729,0.0,28.711675499270996,127.3,99.3617089376913,0.0,27.938291062308693
2016-02-01,193.649994,164.948694395093,0.0,28.70129960490698,126.67,99.0581085725801,0.241034,27.611891427419906
2016-02-02,190.160004,161.975963634503,0.0,28.184040365496998,129.02,100.89584880425,0.0,28.124151195750017
2016-02-03,191.300003,162.947000827831,0.0,28.353002172169,127.95,100.059090486,0.0,27.890909514
2016-02-04,191.600006,163.202539710856,0.0,28.397466289144006,128.57,100.543941100313,0.0,28.026058899686987
2016-02-05,187.949997,160.093506724879,0.0,27.85649027512099,128.72,100.661243668292,0.0,28.058756331707997
2016-02-08,185.419998,157.938484546717,0.0,27.481513453282986,131.49,102.827431090302,0.0,28.66256890969801
2016-02-09,185.429993,157.946998165367,0.0,27.48299483463299,131.63,102.936913487082,0.0,28.693086512918
2016-02-10,185.270004,157.810721493612,0.0,27.459282506388007,132.79,103.844053346119,0.0,28.945946653880995
2016-02-11,182.860001,155.757910439364,0.0,27.102090560636015,133.72,104.571329267588,0.0,29.148670732412
2016-02-12,186.630005,158.969153697468,0.0,27.660851302532024,131.5,102.835251261501,0.0,28.664748738499
2016-02-16,189.779999,161.652280027192,0.0,28.127718972807997,130.11,101.748247464896,0.0,28.361752535104017
2016-02-17,192.880005,164.292827190426,0.0,28.587177809574,129.31,101.122633769009,0.0,28.187366230991003
2016-02-18,192.089996,163.619907194826,0.0,28.470088805174015,130.9,102.366040989585,0.0,28.533959010415003
2016-02-19,192.0,163.543249703679,0.0,28.45675029632099,131.01,102.45206287277,0.0,28.55793712722999
2016-02-22,194.779999,165.911218821559,0.0,28.868780178441,130.94,102.397321674379,0.0,28.542678325620997
2016-02-23,192.320007,163.815827749033,0.0,28.504179250967013,131.47,102.811790747905,0.0,28.658209252095006
2016-02-24,193.199997,164.565392458964,0.0,28.634604541035998,131.21,102.608466296741,0.0,28.60153370325901
2016-02-25,195.539993,166.558572407576,0.0,28.981420592424,131.68,102.976014343075,0.0,28.703985656925013
2016-02-26,195.089996,166.175270471446,0.0,28.914725528554015,130.41,101.982852600854,0.0,28.427147399145994
2016-02-29,193.559998,164.872036903946,0.0,28.68796109605401,130.98,102.428602359174,0.0,28.551397640825996
2016-03-01,198.110001,168.747673762183,0.0,29.362327237817,128.43,100.628710974088,0.248399,27.801289025912013
2016-03-02,199.0,169.505764015792,0.0,29.49423598420799,128.96,101.043981680436,0.0,27.916018319564003
2016-03-03,199.779999,170.170157615926,0.0,29.609841384074002,129.43,101.412240608707,0.0,28.017759391293012
2016-03-04,200.429993,170.723814548467,0.0,29.706178451532992,128.6,100.761911011974,0.0,27.838088988026
2016-03-07,200.589996,170.86010314525,0.0,29.729892854750005,128.56,100.730569826589,0.0,27.829430173410998
2016-03-08,198.399994,168.994686249742,0.0,29.405307750258004,129.98,101.843181907748,0.0,28.136818092251985
2016-03-09,199.380005,169.829447623103,0.0,29.550557376897018,129.19,101.224193496399,0.0,27.965806503601
2016-03-10,199.539993,169.965723443069,0.0,29.574269556931,128.66,100.808922790051,0.0,27.851077209948997
2016-03-11,202.759995,172.708481730217,0.0,30.051513269783015,127.36,99.7903342650464,0.0,27.569665734953603
2016-03-14,202.5,172.487021171849,0.0,30.012978828151006,127.76,100.103746118894,0.0,27.65625388110601
2016-03-15,202.169998,172.205929507845,0.0,29.96406849215498,127.88,100.197769675048,0.0,27.682230324952002
2016-03-16,203.339996,173.202519482151,0.0,30.137476517849024,128.26,100.495510936203,0.0,27.764489063796987
2016-03-17,204.630005,174.301333357188,0.0,30.328671642811997,128.79,100.910781642551,0.0,27.87921835744899
2016-03-18,204.380005,174.982426256334,1.049604,29.397578743666003,129.06,101.122334643898,0.0,27.937665356102002
2016-03-21,204.669998,175.230707289194,0.0,29.439290710806006,128.07,100.346640305626,0.0,27.723359694373997
2016-03-22,204.559998,175.136529451748,0.0,29.423468548252004,128.04,100.323134416587,0.0,27.716865583412996
2016-03-23,203.210007,173.980718243091,0.0,29.229288756909,129.49,101.459252386784,0.0,28.030747613216008
2016-03-24,203.119995,173.903653374871,0.0,29.21634162512899,129.54,101.498428868515,0.0,28.041571131484986
2016-03-28,203.240005,174.006401395525,0.0,29.233603604475007,129.71,101.631628906401,0.0,28.078371093599003
2016-03-29,205.119995,175.615977692079,0.0,29.504017307920975,131.07,102.697229209482,0.0,28.37277079051799
2016-03-30,206.020004,176.386531340283,0.0,29.633472659717,129.69,101.615958313708,0.0,28.07404168629199
2016-03-31,205.520004,175.958450260981,0.0,29.56155373901899,130.61,102.336805577557,0.0,28.273194422443012
2016-04-01,206.919998,177.157072146053,0.0,29.762925853946996,130.68,102.603496342822,0.270371,28.07650365717801
2016-04-04,206.25,176.583445212113,0.0,29.66655478788701,130.76,102.666308400577,0.0,28.093691599422996
2016-04-05,204.190002,174.819752877713,0.0,29.370249122286992,132.19,103.789073932948,0.0,28.400926067051998
2016-04-06,206.419998,176.728991066751,0.0,29.691006933248985,131.23,103.035329239888,0.0,28.19467076011199
2016-04-07,203.949997,174.614269678837,0.0,29.335727321163006,132.85,104.307273409427,0.0,28.542726590572997
2016-04-08,204.5,175.085161434556,0.0,29.414838565444,132.01,103.647746802999,0.0,28.362253197000996
2016-04-11,204.020004,174.674207023074,0.0,29.34579697692601,131.84,103.51427118027,0.0,28.325728819730003
2016-04-12,205.919998,176.300909987449,0.0,29.619088012551003,130.93,102.799784023307,0.0,28.13021597669301
2016-04-13,208.0,178.08172898967,0.0,29.91827101032999,131.39,103.160953355398,0.0,28.229046644601993
2016-04-14,208.009995,178.090286330446,0.0,29.919708669554012,130.76,102.666308400577,0.0,28.093691599422996
2016-04-15,207.779999,177.893372458615,0.0,29.886626541385,131.88,103.545677209147,0.0,28.334322790852994
2016-04-18,209.240005,179.14337434715,0.0,30.096630652849996,131.31,103.098141297643,0.0,28.211858702357006
2016-04-19,209.899994,179.708431954045,0.0,30.19156204595498,130.9,102.776229501649,0.0,28.123770498351007
2016-04-20,210.100006,179.879674659712,0.0,30.220331340288,129.46,101.645612462058,0.0,27.81438753794201
2016-04-21,208.970001,178.912207139678,0.0,30.057793860321993,128.69,101.041046406166,0.0,27.648953593833994
2016-04-22,208.970001,178.912207139678,0.0,30.057793860321993,128.36,100.781946667927,0.0,27.57805333207301
2016-04-25,208.610001,178.603988762581,0.0,30.006012237419014,127.83,100.3658167853,0.0,27.4641832147
2016-04-26,208.919998,178.869396463262,0.0,30.050601536737986,127.25,99.9104293665758,0.0,27.339570633424202
2016-04-27,209.350006,179.237553040759,0.0,30.11245295924101,128.52,100.907570783437,0.0,27.612429216563015
2016-04-28,207.449997,177.610837233951,0.0,29.839159766048994,129.05,101.323700666064,0.0,27.726299333936012
2016-04-29,206.330002,176.651939897126,0.0,29.67806210287401,129.38,101.582800404303,0.0,27.797199595696995
2016-05-02,207.970001,178.056044981074,0.0,29.913956018926,127.82,100.562249718668,0.260185,27.257750281331994
2016-05-03,206.160004,176.506394042487,0.0,29.653609957512998,129.43,101.828915514686,0.0,27.601084485314004
2016-05-04,205.009995,175.521799854633,0.0,29.488195145367,130.14,102.387507263241,0.0,27.75249273675898
2016-05-05,204.970001,175.487558505262,0.0,29.482442494737995,131.01,103.071978842455,0.0,27.938021157544995
